Focal plane radial distance at f/69 (m),unapod_272_Lg1,apod_272_Lg1,unapod_272_Lg2,apod_272_Lg2,unapod_272_Sm,apod_272_Sm,unapod_453_Lg1,apod_453_Lg1,unapod_453_Lg2,apod_453_Lg2,unapod_453_Sm,apod_453_Sm
5.334685714285714e-05,8.94563572821596e-05,0.0001907008528844163,4.4665350360815826e-05,0.00018226068838613133,2.0714383123482445e-05,3.71722334479909e-05,1.7131493908927818e-05,2.0891966904689405e-05,1.445885182353462e-05,1.7077540750380755e-05,5.157714716432357e-06,1.450730354985579e-05
5.657999999999999e-05,0.00010162216085142561,0.00016839489358114033,4.8160597804219646e-05,0.00016945408734662427,2.9671765563338466e-05,4.2160614958148595e-05,2.215549753217316e-05,2.4758290342722252e-05,1.7138928825616898e-05,2.2286015214736768e-05,5.630823104554575e-06,2.181572237653426e-05
5.981314285714285e-05,0.00010241364074725759,0.0001564367414411057,4.985599292630094e-05,0.0001643323369798768,5.071831409308108e-05,5.130430747071402e-05,2.3206248270925016e-05,2.5976351867735117e-05,1.7215023561597423e-05,2.4842894518130727e-05,5.269889129600121e-06,2.919696899643929e-05
6.30462857142857e-05,9.963793391116724e-05,0.00012979974613508776,5.099784638001476e-05,0.0001417775056720814,7.280259108667085e-05,5.492549288385757e-05,2.7925088317889695e-05,3.1447795978528484e-05,1.9624679357324364e-05,3.152596675211358e-05,6.829982746679527e-06,3.832945893941592e-05
6.627942857142857e-05,0.00010749917240211225,0.00011871429117748104,6.487745916929919e-05,0.00012758016414350808,9.713177850346738e-05,5.745575987201246e-05,4.060716145707801e-05,4.7677548199321425e-05,2.909511029190228e-05,4.5949559259288724e-05,1.1009130000147948e-05,4.8721751903316936e-05
6.951257142857142e-05,8.806934985852254e-05,0.00011113828385320154,6.631400947289332e-05,0.00011826959257580863,0.00012647945021662595,6.127218980642677e-05,3.691808979557254e-05,4.679792944970133e-05,2.6895403053192952e-05,4.5360958239891535e-05,1.1232881074578107e-05,5.0667005709275895e-05
7.274571428571427e-05,8.09796064786449e-05,9.361637899083469e-05,7.330880976986246e-05,9.626631577818632e-05,0.00014632997756210738,5.7751610891518405e-05,4.078471388770904e-05,5.4927975935996043e-05,3.032115062380945e-05,5.2374064519432484e-05,1.4302538635743661e-05,5.4392810952068285e-05
7.597885714285714e-05,9.441522969686007e-05,9.852585587134469e-05,9.928718210341759e-05,9.362719998618746e-05,0.0001726689019857394,5.7452024022314104e-05,4.9097930486332964e-05,6.890150464620217e-05,3.8818387548768034e-05,6.267255313723297e-05,1.8464746425649122e-05,5.629660417595421e-05
7.921199999999999e-05,0.00010142160765746039,9.458797065530409e-05,0.00010873783461971282,8.421309513499422e-05,0.00017239764931103072,5.019391453354861e-05,5.6565538994341636e-05,8.211008674822606e-05,4.624765109047608e-05,7.283554032248946e-05,2.2869706572355865e-05,5.799426372522558e-05
8.244514285714284e-05,0.00012224278626335594,9.724326168920782e-05,0.00013368219650360414,8.443524170542063e-05,0.0001923134600525125,4.908342869106238e-05,5.4761100105350475e-05,8.244126081306061e-05,4.691999968493326e-05,7.157168198510729e-05,2.3805829883381765e-05,5.224961332140205e-05
8.56782857142857e-05,0.00014441965023965632,9.698649173203203e-05,0.00014755382694623138,8.215020836610382e-05,0.0001854910950597884,4.0772746804007634e-05,5.646605491209674e-05,8.794010117396458e-05,5.049447503958511e-05,7.46504297967163e-05,2.6524481138169733e-05,4.771641702128484e-05
8.891142857142857e-05,0.00018884294902024143,0.00013435593300557247,0.0001816461363541111,0.00011486436244953175,0.00018556899764989615,4.209624032135626e-05,7.34779575434902e-05,0.00011126887973197244,6.804542798063185e-05,9.211234622293346e-05,3.301103351694171e-05,4.9536208761671397e-05
9.214457142857142e-05,0.00021942420314195122,0.0001238417495063552,0.0001966888669610091,0.00010917526334990583,0.0001849002013905688,3.720907559655064e-05,6.364970017476571e-05,9.811835128297437e-05,6.0637300999579234e-05,8.085993643914634e-05,3.0568225242115564e-05,3.968240535440541e-05
9.537771428571427e-05,0.00023503941937184984,0.00012897405847785116,0.0001940704176155333,0.00011822291001028189,0.00015996151016251897,3.080456205521229e-05,5.936108140484147e-05,9.302796382307756e-05,5.859342703959318e-05,7.58498597851996e-05,3.0136112066492426e-05,3.3075812033751965e-05
9.861085714285713e-05,0.0002802586204416236,0.00016914715537715193,0.0002261166919813215,0.00015878908457428678,0.00016085561864596527,3.774565848974415e-05,7.239621792543261e-05,0.00010737219947452052,7.160622731102956e-05,8.850255488721066e-05,3.409295013770828e-05,3.6095237889444206e-05
0.000101844,0.00028094463987983704,0.00019890531278987886,0.00022250097192378805,0.0001910369856087435,0.0001454864847981368,4.186122623004413e-05,7.518880134860306e-05,0.0001096285166001884,7.560718389585817e-05,9.132661736618824e-05,3.51279049842121e-05,3.6521613580915065e-05
0.00010507714285714283,0.00027239415993694056,0.0001827662737776682,0.00020307946001909142,0.00017976224580831048,0.00012205962879556757,3.5079778614752134e-05,6.136882192565168e-05,8.952980006691436e-05,6.232621380013596e-05,7.589289892428928e-05,2.956768743411316e-05,3.0173937085357886e-05
0.0001083102857142857,0.00024982096358317884,0.00022080771145172165,0.0001891679484671436,0.00021661745900591913,0.00010905295916412464,4.288574146540521e-05,6.394052722076588e-05,9.133025272715269e-05,6.558093893588478e-05,7.967170829658794e-05,3.0444923702409078e-05,3.458608853312305e-05
0.00011154342857142856,0.00023495527436529396,0.0002449156953462575,0.0001849582998002521,0.00023867632137479795,0.00010922820925677131,5.031105905085748e-05,6.813783230462727e-05,9.460528959245323e-05,6.87360459114849e-05,8.524177000275542e-05,3.0380383870266158e-05,3.9686609468668586e-05
0.00011477657142857141,0.0002036592848478077,0.0002503896573124569,0.0001642316721027417,0.00024027399446726103,9.904072503482065e-05,5.105647575874608e-05,6.337937339739791e-05,8.802830836846931e-05,6.332202800707519e-05,8.319709076682748e-05,2.808105964362669e-05,4.3386899633751197e-05
0.00011800971428571426,0.0001495120142303308,0.0002633201627175646,0.00012770375930561503,0.0002451842407486365,8.361297530265548e-05,5.253213819233192e-05,5.534399741082769e-05,7.7432994891006e-05,5.5546189534713695e-05,7.673351878117768e-05,2.5235888415180782e-05,4.586760324412815e-05
0.00012124285714285713,0.00011765397575619472,0.0002683335899149796,0.00010908565185762645,0.00024118120739179572,8.015761547039504e-05,5.32596927601984e-05,5.3805661647204436e-05,7.597354463061891e-05,5.291922972620331e-05,7.800422714108024e-05,2.353655374138397e-05,5.0030088298223e-05
0.000124476,0.00010973695713502565,0.0002795873699896871,0.00011027882269124343,0.00024169014788002395,9.272564402810101e-05,5.8087591222517654e-05,5.4871192184030575e-05,8.014712807690995e-05,5.328059966149052e-05,8.52674201173782e-05,2.4194060000676278e-05,5.713345359431663e-05
0.00012770914285714283,7.560209996683986e-05,0.00026316801718580306,7.669274638112682e-05,0.00021473789502825973,7.070248679155005e-05,4.8344891244274253e-05,4.644653004263307e-05,6.895978362494158e-05,4.484048165925104e-05,7.516318981235966e-05,2.0734145563285243e-05,5.448194462758379e-05
0.0001309422857142857,9.096695762781335e-05,0.0002601275815068241,8.447973136256403e-05,0.0001998117404578781,8.024453921115229e-05,4.787763439517811e-05,4.568307155377832e-05,7.015751083052026e-05,4.413741903111118e-05,7.802259530942188e-05,2.1866460671180676e-05,5.807578456599395e-05
0.00013417542857142856,0.0001290080159436619,0.00024879090728700825,0.00010409388536068392,0.0001789208977600039,9.333452487587308e-05,4.552376873707636e-05,4.507746682104351e-05,7.496252681948566e-05,4.414985752820727e-05,8.328391379811252e-05,2.2065321297783853e-05,5.9282820227071714e-05
0.0001374085714285714,0.00014086740988783242,0.00022665477061200903,9.616913335642587e-05,0.00015120101000042185,7.771833573468427e-05,3.583334476503677e-05,4.168677737159433e-05,6.621564850375944e-05,4.117144279046103e-05,7.3648559919008e-05,2.190616673393642e-05,5.454729809525444e-05
0.0001406417142857143,0.0001982994561544898,0.00019946954227197266,0.00011836551106571578,0.0001203132398153241,7.906946340414631e-05,2.8314663505450544e-05,4.1330337647845914e-05,6.446272829826746e-05,4.2064240878164924e-05,7.083461923486585e-05,2.3747705088144708e-05,5.110078252113766e-05
0.00014387485714285712,0.00024604751464217994,0.0001709416341186388,0.00013460765726073653,9.335502530127124e-05,7.491015060759688e-05,2.1071259489654314e-05,4.015323125996858e-05,5.8845372826923295e-05,4.141356944795265e-05,6.350343506349384e-05,2.370584035293375e-05,4.4016870834636024e-05
0.00014710799999999996,0.0003103355152788768,0.00014584346680331868,0.00016531346830530891,7.265861981206866e-05,7.978593708979234e-05,1.590326269537957e-05,4.1094432232142666e-05,6.161344461750652e-05,4.569751603670475e-05,6.477700403152446e-05,2.6444812650945624e-05,4.105610932656466e-05
0.00015034114285714285,0.0003359189904164778,0.00012103200828261956,0.00017025765523220242,5.5134153947683815e-05,6.755140474094945e-05,1.0349136052318568e-05,4.241192492128483e-05,5.360307251989141e-05,4.697764274460179e-05,5.5171016523397055e-05,2.7571705714725336e-05,3.360718113716932e-05
0.0001535742857142857,0.0003684782337652724,8.964661954178349e-05,0.00018501670308223895,3.827344072618142e-05,6.396682260819699e-05,6.663775482401709e-06,4.285053931992293e-05,4.651054094117507e-05,4.8565642896095274e-05,4.667348125275552e-05,2.9187879399588743e-05,2.717755108817477e-05
0.00015680742857142853,0.0003915835869242619,7.442547749743906e-05,0.00019600500955919368,3.51617271682053e-05,5.901970787318577e-05,5.405577634807701e-06,4.596533846245489e-05,4.65668729140728e-05,5.582964733010602e-05,4.4957967862608394e-05,3.2121647974748876e-05,2.2332516117607872e-05
0.00016004057142857142,0.000360251834190084,5.243825348842817e-05,0.00017969247421133897,2.779100760864067e-05,4.912210105911226e-05,5.2864626822682825e-06,4.405936549890313e-05,3.1389921737024245e-05,4.894035078083344e-05,2.978485702750429e-05,2.876928323543906e-05,1.56425350486145e-05
0.00016327371428571426,0.00033907068536353667,4.576939087439679e-05,0.00017189241295849874,3.533441238242868e-05,4.281171132196496e-05,8.000701440341085e-06,4.776705246904751e-05,2.964941574655172e-05,5.568133329983604e-05,2.737290972367707e-05,3.276926080080532e-05,1.3603201571457866e-05
0.00016650685714285712,0.00028573132160255,4.11934673687129e-05,0.00014785507587516107,4.341601096642423e-05,3.5157318646824126e-05,1.1757255341106426e-05,4.684922643378088e-05,2.1934457288323812e-05,5.250110548609007e-05,1.9515894827770836e-05,3.0197021991322557e-05,1.0196130565753381e-05
0.00016973999999999998,0.00023809520582871357,5.116931850998056e-05,0.0001265434411115054,6.121760620957206e-05,2.999528072693214e-05,1.7880090131724653e-05,4.969759704673624e-05,1.8723620239248264e-05,5.547565862473963e-05,1.6270412063441987e-05,3.07276437146472e-05,9.263818575203453e-06
0.00017297314285714282,0.00017426441895513654,5.64278883450242e-05,9.710809461647034e-05,7.088422811582394e-05,2.5282152716000354e-05,2.164198083917477e-05,4.770891203550422e-05,1.511506740481814e-05,5.072051548098803e-05,1.319446793187984e-05,2.9141408394885676e-05,1.0456528410840875e-05
0.0001762062857142857,0.00011519864687346124,7.566930989904944e-05,6.874249918549357e-05,9.061327053960367e-05,2.13382084599665e-05,2.787104002773212e-05,4.562455147323627e-05,1.3696186017932187e-05,4.70776551640218e-05,1.2055305492397174e-05,2.650524884525036e-05,1.1557043821902942e-05
0.00017943942857142855,7.323026653875177e-05,0.00010353882559643925,4.926966715532685e-05,0.00011451106535753463,2.20360233431045e-05,3.600671364123092e-05,5.008169656389515e-05,1.2026425175520494e-05,4.987359355799911e-05,1.0717475795425775e-05,2.70286538752602e-05,1.3346124785343426e-05
0.0001826725714285714,3.5918603544790125e-05,0.0001172675815319999,2.835889555103982e-05,0.00012056440696491398,1.8837585693048632e-05,3.5952871010231114e-05,4.227137299132214e-05,1.5404332074130804e-05,3.9332654696588835e-05,1.4047464814454905e-05,2.0927670696697292e-05,1.6559614897043153e-05
0.00018590571428571428,2.2111839946498194e-05,0.00014558305291869592,1.929595102812955e-05,0.00013753015119138308,1.9960988778568695e-05,3.988322786306876e-05,4.011819438833077e-05,1.8068212362538216e-05,3.659331722879319e-05,1.6921301102712817e-05,1.9911927221934164e-05,1.946605448162333e-05
0.00018913885714285712,3.211038297233375e-05,0.00016767386240780144,2.2276518795571835e-05,0.00014658709491759185,2.362454156643289e-05,4.117253973803148e-05,3.806920666092244e-05,2.039291189932526e-05,3.321516455085913e-05,1.9350386097727987e-05,1.7468877467809963e-05,2.252076810565288e-05
0.00019237199999999995,5.804959814052645e-05,0.0001862675495110653,3.287660365975743e-05,0.00015290022067619894,2.7213684121712698e-05,4.157832176061129e-05,3.663021683496187e-05,2.4104667533401898e-05,3.067742436265752e-05,2.2671302689570454e-05,1.4592152217911007e-05,2.420036601501562e-05
0.00019560514285714284,0.00010070015576132431,0.00019844718905288324,5.097594486547848e-05,0.00015124531674387776,2.826205972472798e-05,3.7175683883246286e-05,3.1262323160171745e-05,2.789751086361753e-05,2.6848834202881283e-05,2.6573617277160072e-05,1.3331612181059065e-05,2.5868232291478777e-05
0.00019883828571428568,0.0001563232243276012,0.00020462809260785988,7.790887921324939e-05,0.00014669804888250995,3.130333581156119e-05,3.3244924857810984e-05,2.60724078788766e-05,3.111112653149383e-05,2.335453977524632e-05,2.9767332420649985e-05,1.133909539318817e-05,2.6571214702807274e-05
0.00020207142857142855,0.00021698928364610547,0.00020231491837305367,0.00011000913467316502,0.0001372423808804578,3.805420733186517e-05,2.938480212629083e-05,2.5888487690169824e-05,3.231207958700348e-05,2.2968551627753493e-05,3.041712993805589e-05,9.77793319123171e-06,2.586734224599773e-05
0.0002053045714285714,0.0002638124319213484,0.00019586694988791352,0.00013457325361643498,0.00012595673579230316,3.54003684567709e-05,2.2537371537551533e-05,2.1500646229027922e-05,3.280259875229288e-05,2.2068397996159076e-05,3.162161520036059e-05,9.788234029310378e-06,2.5319742389461408e-05
0.00020853771428571425,0.00030835298290197424,0.0001812685635416505,0.00016174214104429412,0.00011125582839863733,3.6156297291625126e-05,1.704781639400582e-05,1.8838746743581692e-05,3.077992709001441e-05,2.2383961589383015e-05,3.0017325231050405e-05,1.013517067710673e-05,2.2355086425439778e-05
0.0002117708571428571,0.00034016253182983676,0.0001600085157716802,0.00018307235418829322,9.300677000903025e-05,3.786412933745309e-05,1.169344342162559e-05,1.6787701633128252e-05,2.960550581390304e-05,2.094906624766624e-05,2.872204385297853e-05,9.221720024482411e-06,2.094625777487347e-05
0.00021500399999999998,0.0003505397837504495,0.00013677202330209288,0.00019449742361085225,7.617073638312743e-05,3.6884942261365336e-05,7.542269363166409e-06,1.7380176384242566e-05,2.741511889135419e-05,2.2964480875255826e-05,2.6896578351016626e-05,9.396482380922197e-06,1.893442973139854e-05
0.00021823714285714281,0.0003435160953685647,0.00011414149566382597,0.00019720733101241488,6.136010802283163e-05,3.334351758607682e-05,4.439265335742612e-06,1.555759069146133e-05,2.2298159534644646e-05,2.2671763293329513e-05,2.2080787546973638e-05,1.0694708791133597e-05,1.5287828263470906e-05
0.0002214702857142857,0.0003168341804360173,8.681571944484978e-05,0.0001894976552314388,4.485865460214819e-05,3.042438819522368e-05,2.686625201154564e-06,1.584624678558105e-05,1.9089152108313368e-05,2.292957410677448e-05,1.878243206938094e-05,1.107502767474637e-05,1.301980212196555e-05
0.00022470342857142854,0.00028064245938092593,6.312337791243515e-05,0.00017424064927721675,3.1734665969090846e-05,2.7500569264513266e-05,2.7971946813331433e-06,1.6936907643943157e-05,1.8681149953937847e-05,2.322531788946321e-05,1.8187965772113015e-05,1.061534606499778e-05,1.2545399868764674e-05
0.00022793657142857138,0.00023290622350325243,4.622846499432308e-05,0.00015203791673340858,2.3589725600052926e-05,2.2706974887510836e-05,3.833301013358242e-06,1.7115547069057693e-05,1.615845103724186e-05,2.234592828494869e-05,1.4936836040908104e-05,1.1561955675193299e-05,1.061265366724603e-05
0.00023116971428571427,0.0001727654428852214,2.770002322858125e-05,0.00012074741119719792,1.4827972595587708e-05,1.8296875510978378e-05,6.048201550865107e-06,1.7586949619599542e-05,1.558084450674323e-05,2.0848423745839674e-05,1.3064340121886338e-05,1.1658621605264494e-05,9.6029426360022e-06
0.0002344028571428571,0.00012787513217291625,1.7112276865685947e-05,9.509594106826332e-05,1.1479870798821226e-05,1.4772887880751647e-05,1.0025282037312468e-05,1.83839742345918e-05,1.8457471402624394e-05,1.9487720472618236e-05,1.4710144916647992e-05,1.0905090032100959e-05,1.020796494580166e-05
0.00023763599999999995,8.149926714146917e-05,1.0856551263447243e-05,6.637503456572638e-05,1.078103826209553e-05,1.1241144894012314e-05,1.4575686366775824e-05,1.9456288822501947e-05,2.1512050448745818e-05,1.8408286130708117e-05,1.6181636921975627e-05,1.0726407321024967e-05,1.1348558559373726e-05
0.00024086914285714284,4.249847582950568e-05,7.300779303973228e-06,3.9951327338560606e-05,1.01934741504501e-05,8.237076296850085e-06,1.6951768463843734e-05,1.8428461348247816e-05,2.645033946540196e-05,1.5396471998739538e-05,1.9048665532996343e-05,9.501268454590535e-06,1.1512672781146832e-05
0.00024410228571428567,1.9424701014139148e-05,9.09499683874886e-06,2.1146541459349898e-05,1.3769032018882759e-05,6.220034058599578e-06,2.132787584516776e-05,1.8712199340417487e-05,3.281997158184872e-05,1.386708025959822e-05,2.3475608938700236e-05,8.756576043461646e-06,1.3564208130914526e-05
0.00024733542857142857,8.34276844931813e-06,1.3530303170267102e-05,9.207489416375862e-06,1.8638200147606703e-05,5.08597954940271e-06,2.5198631305240616e-05,1.8710288784391113e-05,3.757242203900377e-05,1.2891572746145128e-05,2.6344355392414564e-05,8.278069510432842e-06,1.4487489077189745e-05
0.0002505685714285714,8.804387784451666e-06,1.8025895590063032e-05,4.8473721493973745e-06,2.207363852960843e-05,4.830280472444301e-06,2.595239041739207e-05,1.7766135702368e-05,4.2994062857246516e-05,1.1454171689462129e-05,3.0907176828901166e-05,6.971000524765457e-06,1.5661983327649685e-05
0.00025380171428571424,1.9345139844332534e-05,2.42218364786792e-05,7.011528007853657e-06,2.683394697268119e-05,4.881616578850887e-06,2.6368284439285445e-05,1.6817313739025724e-05,5.0078918334223977e-05,1.0881577168971663e-05,3.668209267114989e-05,5.9624053758813145e-06,1.7567614230674728e-05
0.0002570348571428571,3.640272899177955e-05,3.015390763183047e-05,1.5612718808882925e-05,3.136896935613152e-05,5.958230024637735e-06,2.6094893201034502e-05,1.701476692304609e-05,5.268350580522088e-05,1.1740206042567612e-05,3.90959450366023e-05,5.657654707739222e-06,1.7999934415386065e-05
0.00026026799999999997,5.676134482481226e-05,3.5692385080568564e-05,2.8366150401694363e-05,3.579546289752934e-05,8.14346550376443e-06,2.604979044533722e-05,1.7744939087624535e-05,5.348703478864654e-05,1.3216073677841755e-05,3.927368142772668e-05,6.014839157606682e-06,1.7265347244800908e-05
0.0002635011428571428,7.324727459473218e-05,3.6802488650200284e-05,4.182521085851387e-05,3.6322909046966854e-05,8.702459646090782e-06,2.160483938915571e-05,1.7536170007922104e-05,5.2257329493361426e-05,1.459624996375236e-05,4.03864792724917e-05,5.101894056619566e-06,1.7193215846879158e-05
0.0002667342857142857,9.033762350947007e-05,3.850913397972583e-05,5.746557736304931e-05,3.7833198915379226e-05,1.0878537967345148e-05,1.909420464180401e-05,2.0869834520226753e-05,5.2402463209956114e-05,1.8622867076877693e-05,4.0925254043153605e-05,6.5080914619476535e-06,1.7091674821330054e-05
0.00026996742857142853,0.000101050512003276,3.818942433801662e-05,7.062249629268778e-05,3.784240908170528e-05,1.313029530958758e-05,1.605925186246413e-05,2.278041059399942e-05,4.657974860538918e-05,2.1332789712902034e-05,3.614777459231243e-05,6.845227591211451e-06,1.4216278426183888e-05
0.00027320057142857137,0.0001003911889665326,3.4173012616920576e-05,7.727253309758786e-05,3.501489170656368e-05,1.2877289841392749e-05,1.161841886741001e-05,2.481298594507887e-05,4.1969122815544414e-05,2.4064168751517956e-05,3.472022654528516e-05,7.825681951348638e-06,1.4309267808037062e-05
0.00027643371428571426,9.777583811020028e-05,3.091920732783325e-05,8.33935590032892e-05,3.266683838960002e-05,1.4114773815196672e-05,8.228993217062624e-06,2.9255007433065983e-05,3.5841919301822564e-05,2.7997049154328343e-05,3.0164108430821404e-05,9.320950767099294e-06,1.240309651027115e-05
0.0002796668571428571,8.660212746411208e-05,2.57203192687125e-05,8.271528268710026e-05,2.874463965401437e-05,1.438506831567895e-05,5.250777934591169e-06,3.185553975215414e-05,2.8181907517651495e-05,3.008279215849974e-05,2.4738028781349878e-05,1.033863440126918e-05,1.0436502366792825e-05
0.0002829,7.657397365966993e-05,2.2553639265257875e-05,8.02117092874278e-05,2.5826024851751275e-05,1.4617215540509605e-05,3.438303171037997e-06,3.6727200550095495e-05,2.285331814407725e-05,3.345626773818406e-05,1.9881842142724806e-05,1.1071410122709839e-05,8.113933215190135e-06
0.00028613314285714283,5.8003151094726466e-05,1.721611034979558e-05,6.998894168402154e-05,2.1306843647965065e-05,1.305546924002563e-05,2.03085358682273e-06,3.892182599166091e-05,1.831191886803957e-05,3.4437419517986053e-05,1.7124469319176435e-05,1.2866498152219955e-05,8.079982031436093e-06
0.00028936628571428567,4.076206929649653e-05,1.272621940717404e-05,5.801874658970397e-05,1.695746340627285e-05,1.1948377361788603e-05,1.6018006328396316e-06,3.913544832250229e-05,1.3568343867863174e-05,3.338641025439673e-05,1.3123798948014151e-05,1.3379017152750557e-05,6.942824041114955e-06
0.0002925994285714285,2.9775389362756682e-05,1.1006514470238318e-05,4.8643690670302636e-05,1.4282598011881403e-05,1.101414463708577e-05,2.3285147380712957e-06,4.298749187758985e-05,1.1398337348290739e-05,3.532395907914846e-05,1.047421320994202e-05,1.2961461660229644e-05,5.618710090530228e-06
0.0002958325714285714,1.6122805854175364e-05,7.379005010825913e-06,3.4237337396382545e-05,1.0618574163496926e-05,8.848013362969979e-06,3.014130338024297e-06,3.836151112207154e-05,1.0947636822647802e-05,3.0671279191995164e-05,1.0193462604249399e-05,1.3961508310052386e-05,6.4604910057861005e-06
0.00029906571428571423,9.281434546764174e-06,6.495675620046894e-06,2.378199795543839e-05,8.412908017304362e-06,7.073610751591434e-06,5.04919948647689e-06,3.92631044574448e-05,1.1901179833579807e-05,3.0502549231411663e-05,1.0430805148589453e-05,1.3933369331692484e-05,6.591007223967809e-06
0.0003022988571428571,4.946009292334272e-06,5.715330459911519e-06,1.4089817315700023e-05,6.461876625595166e-06,5.3299500313262766e-06,7.155599923601805e-06,3.602827089804023e-05,1.3976185282249571e-05,2.753916086444514e-05,1.1540150489714387e-05,1.3285178112798081e-05,7.128053838932237e-06
0.00030553199999999996,3.821041249549426e-06,5.063676773990794e-06,7.741595513622255e-06,4.9160108915747125e-06,4.0082572753695846e-06,9.086109814589866e-06,3.0113687896849378e-05,1.655852151742991e-05,2.2441039034698265e-05,1.2915697348613292e-05,1.1037410506875083e-05,7.640231209521272e-06
