Focal plane radial distance at f/69 (m),unapod_272_Lg1,apod_272_Lg1,unapod_272_Lg2,apod_272_Lg2,unapod_272_Sm,apod_272_Sm,unapod_453_Lg1,apod_453_Lg1,unapod_453_Lg2,apod_453_Lg2,unapod_453_Sm,apod_453_Sm
3.3947999999999994e-05,4.8410935679405686e-05,0.00035277732224696205,9.4194234119623e-06,0.00016755418129786107,0.00019604972468328677,1.5306364286931707e-05,2.2243014965291403e-05,3.781368348054296e-05,9.50535075949093e-06,2.4185231318034568e-05,2.007023168331835e-05,4.16690419447655e-05
3.718114285714285e-05,2.232835967424699e-05,0.0003266211886913993,1.487148196285932e-05,0.00017975566263829396,0.00013056707335041778,1.093387444075497e-05,1.499590641003083e-05,3.1561797082144244e-05,8.9158257763448e-06,1.831865912093238e-05,1.574255803726675e-05,2.310108045825119e-05
4.041428571428571e-05,1.6243283951750056e-05,0.0002912632172250527,2.087050956353033e-05,0.00018402540056675423,7.952035356649963e-05,1.0464052250611756e-05,1.1291349230565393e-05,2.6733928501718535e-05,9.525557312014791e-06,1.4636644269105447e-05,1.2233977110550534e-05,1.056001069845476e-05
4.364742857142856e-05,2.6780868241630238e-05,0.00026208920776231296,2.7939842917462698e-05,0.00018479202942565777,4.902527805648399e-05,1.3065773035823497e-05,1.1358882178877022e-05,2.4686952727540872e-05,1.108998913090474e-05,1.381154372053686e-05,1.0055281779440124e-05,5.27513096248313e-06
4.6880571428571424e-05,4.2162650314742934e-05,0.00024128601167873164,3.286849512565297e-05,0.00018706998476739075,2.8693041194996542e-05,1.783365136383628e-05,1.0518398404535399e-05,2.1425737036842052e-05,1.0783789514402048e-05,1.2253655380631452e-05,7.81671481135405e-06,3.3826452870797927e-06
5.0113714285714275e-05,6.862310586319749e-05,0.0002121505862794852,4.0234473414581355e-05,0.00018567459166864982,1.6705559012187116e-05,2.7305592300945507e-05,1.2768709390751864e-05,2.005266589039323e-05,1.2012561680070974e-05,1.3245438149053485e-05,5.837913019182182e-06,6.263928740248897e-06
5.334685714285714e-05,9.032027542207999e-05,0.00018473111423189184,4.541018993471633e-05,0.00017780335404073288,1.9568210767169813e-05,3.681753495281732e-05,1.686039810477819e-05,2.1098827964625158e-05,1.3894886635217e-05,1.6555312386934777e-05,5.082861685459242e-06,1.3284044644991209e-05
5.657999999999999e-05,0.00010352706204732257,0.00016394859527980356,4.907990471586435e-05,0.00016667637191783427,2.747914059992061e-05,4.249897119747178e-05,2.197240212450233e-05,2.460204531203995e-05,1.656998272369324e-05,2.1444777271014343e-05,5.571147072239371e-06,2.0664229973858266e-05
5.981314285714285e-05,0.00010549533860567347,0.00015290080966683147,5.0592535965263544e-05,0.00016294173653775458,4.6862977867942225e-05,5.244482757378952e-05,2.3268760850828228e-05,2.5656321510995778e-05,1.6748279548053437e-05,2.3915844332186887e-05,5.157717041573331e-06,2.823945588425088e-05
6.30462857142857e-05,0.00010360732337032864,0.00012820691934889385,5.14993268018422e-05,0.0001424984801726891,6.778982120416077e-05,5.724339906205892e-05,2.813048954920175e-05,3.0817659984748655e-05,1.9244931496280877e-05,3.043778048672838e-05,6.507818678224035e-06,3.7971064317999466e-05
6.627942857142857e-05,0.00011149036358826815,0.00011789719584530914,6.463431073120195e-05,0.00012921469838637822,9.124322074006096e-05,6.071002650309853e-05,4.067138273373856e-05,4.6470543032984384e-05,2.858678077189384e-05,4.472025258965473e-05,1.0361624147194068e-05,4.929505907222939e-05
6.951257142857142e-05,9.122136189351891e-05,0.00011081864919518151,6.492303141492246e-05,0.000120601928166425,0.00011964969228586328,6.516145062610285e-05,3.708783429117707e-05,4.5968264666281476e-05,2.6533232343481733e-05,4.453537398656307e-05,1.0318460094155837e-05,5.17744885444592e-05
7.274571428571427e-05,8.273033757338221e-05,9.394938962939645e-05,7.091131772076231e-05,9.911032115681848e-05,0.00013952569627149355,6.233956432625783e-05,4.088310817536852e-05,5.41537801213516e-05,2.9973834486454817e-05,5.189640609499325e-05,1.2996488626605086e-05,5.648694811944302e-05
7.597885714285714e-05,9.340503545244047e-05,9.796801274199876e-05,9.514032507281083e-05,9.540003879707832e-05,0.00016584014863739956,6.206669557406197e-05,4.8887658628653394e-05,6.8309179125762e-05,3.828496004765496e-05,6.266049950348531e-05,1.680383709757151e-05,5.9182318307050426e-05
7.921199999999999e-05,9.901619743939448e-05,9.272261637005214e-05,0.00010422665268543722,8.437209764718436e-05,0.00016658743277296953,5.468651386293028e-05,5.6212788874665316e-05,8.162032407642267e-05,4.557537160558835e-05,7.339571685056091e-05,2.0902288491991947e-05,6.186734336818265e-05
8.244514285714284e-05,0.00011661050172918249,9.452130105274131e-05,0.0001276476653444282,8.337767283330694e-05,0.00018691127108742435,5.308252347173277e-05,5.4277807822237416e-05,8.274018577142301e-05,4.6209344364161675e-05,7.269940573682407e-05,2.1690824303355737e-05,5.6111878542131e-05
8.56782857142857e-05,0.00013705710770629985,9.200022766858044e-05,0.00014141608057771597,7.838456646424346e-05,0.00018165294287551687,4.39489742466401e-05,5.591181659189255e-05,8.88632115853923e-05,4.965813694496435e-05,7.651675956847245e-05,2.42525216686652e-05,5.193772808383239e-05
8.891142857142857e-05,0.00018061882250289968,0.00012480683651066646,0.00017541346404589865,0.00010631990677925894,0.00018255210734642667,4.369263097638396e-05,7.273542114574366e-05,0.00011263124441426636,6.69171853750206e-05,9.471140022492047e-05,3.075202212101796e-05,5.41417917600031e-05
9.214457142857142e-05,0.00021036057535854863,0.00011408549723289656,0.00019072237065039202,0.00010006166644797606,0.0001830651060730717,3.8172070022545575e-05,6.31277153550156e-05,0.00010029358602599891,5.9687944778302595e-05,8.362714025183713e-05,2.844707539374301e-05,4.339129066804882e-05
9.537771428571427e-05,0.00022762912848165896,0.00011633141826124142,0.00018979169477669904,0.00010618687716223682,0.00015969533146003846,3.057602897687597e-05,5.897600519527674e-05,9.581822093042533e-05,5.761966535582441e-05,7.896320058634056e-05,2.818739784849684e-05,3.6231972374090615e-05
9.861085714285713e-05,0.0002749620102827688,0.00015302455042547923,0.0002230592873653379,0.00014346263008498456,0.00016098514983735755,3.601180101376474e-05,7.230704135796185e-05,0.00011061908378714634,7.081639759058165e-05,9.17937654847307e-05,3.2579804666956636e-05,3.865515152797408e-05
0.000101844,0.000278742883881602,0.00017944066011297806,0.00022120863519010437,0.00017286943442067253,0.00014599383453000646,3.882909616692661e-05,7.546892324532491e-05,0.00011342750306970784,7.511374266407092e-05,9.48329559464477e-05,3.407294112558617e-05,3.8464779252842195e-05
0.00010507714285714283,0.00027396697090225963,0.00016443990349610972,0.00020419634357055397,0.00016314770454384632,0.00012361315879291129,3.227372311831086e-05,6.186491693167606e-05,9.31208470255816e-05,6.202213704894605e-05,7.860087667444261e-05,2.8789526643121533e-05,3.084671465522347e-05
0.0001083102857142857,0.00025465674847508673,0.00019992536089291104,0.00019170904074232147,0.0001983905109077565,0.00011021093014812171,3.920130077027747e-05,6.478404390115464e-05,9.521148779841991e-05,6.570054766018354e-05,8.236077753847656e-05,3.0204648641107972e-05,3.4625396270381595e-05
0.00011154342857142856,0.00024203968662334547,0.00022412007372471304,0.00018846975482252585,0.00022125161391767535,0.00010994666231962282,4.653787185297081e-05,6.951308781147567e-05,9.83953718683594e-05,6.948928970846514e-05,8.751169546274366e-05,3.0675679938459675e-05,3.918400404641189e-05
0.00011477657142857141,0.0002127234885749773,0.00023159482693385828,0.0001687862519528663,0.00022561632725481972,9.96348723202641e-05,4.7989080792935456e-05,6.505893309329507e-05,9.137766224941488e-05,6.452647579718216e-05,8.477093503175274e-05,2.8748593863701907e-05,4.2275426925123425e-05
0.00011800971428571426,0.00015838242327036644,0.0002465003156626028,0.00013196388517238396,0.00023333710961372136,8.345381645865191e-05,5.020644767337104e-05,5.703441373536408e-05,8.039238186341072e-05,5.7025844550760595e-05,7.78196478302053e-05,2.6193710967307496e-05,4.4339201416961353e-05
0.00012124285714285713,0.0001250400569577892,0.0002549446714340021,0.00011264401100059356,0.00023312608440993616,7.947866264003712e-05,5.204744429139301e-05,5.568075550292133e-05,7.846207281265765e-05,5.474233079709086e-05,7.861283347612252e-05,2.4712064198935667e-05,4.851138550085307e-05
0.000124476,0.00011301109681812575,0.00026965010062113086,0.00011177248872115495,0.00023712407277900953,9.126992555541482e-05,5.7779747514946206e-05,5.724889731305869e-05,8.246136226624121e-05,5.572619015510407e-05,8.579411679402093e-05,2.5704824983861776e-05,5.583436805868376e-05
0.00012770914285714283,7.558714297816233e-05,0.00025789622466540593,7.678801697516212e-05,0.00021452390233206773,6.909208634037269e-05,4.9552269675471796e-05,4.816929843423333e-05,7.071123792615424e-05,4.670998614352851e-05,7.540094385749794e-05,2.191262901280418e-05,5.352460337094407e-05
0.0001309422857142857,8.428149178102256e-05,0.00025956666864800185,8.13369350309525e-05,0.0002034171559899105,7.802966286998313e-05,5.0131373139915394e-05,4.751257993661478e-05,7.184702167604488e-05,4.608779671579542e-05,7.854317870590024e-05,2.3055909515499205e-05,5.7674428713451075e-05
0.00013417542857142856,0.0001162199522984732,0.0002528201746182504,9.819685230122968e-05,0.00018582423621207598,9.110568423644631e-05,4.8727674475612056e-05,4.7056544538591096e-05,7.676060158865204e-05,4.6034336737611184e-05,8.416100611640308e-05,2.3187669499706532e-05,5.955400999691626e-05
0.0001374085714285714,0.00012444193572284517,0.00023437981415980593,8.854148244967813e-05,0.00016041667700585725,7.546116644476383e-05,3.972754030032459e-05,4.300183398915164e-05,6.799275871407016e-05,4.223523881457471e-05,7.490317540348386e-05,2.254678711178716e-05,5.538488220520103e-05
0.0001406417142857143,0.00017770512367594363,0.00021123540062988324,0.00010875903314415401,0.00013140064469173605,7.709139449110397e-05,3.262956394346224e-05,4.229432311751424e-05,6.655831211261598e-05,4.23996631945962e-05,7.279524413668553e-05,2.4001904452669666e-05,5.261884101309533e-05
0.00014387485714285712,0.00022412711159222517,0.00018516854771159766,0.00012426038735846709,0.00010492835382988487,7.328898451560814e-05,2.534875114744346e-05,4.0973113950339835e-05,6.124537707527118e-05,4.120731272259987e-05,6.598537347094033e-05,2.360298054628365e-05,4.6030189721353866e-05
0.00014710799999999996,0.00028963111206826926,0.00016097969574907487,0.00015564087320180467,8.338014510312719e-05,7.91054233524923e-05,1.982358990520592e-05,4.104269054526581e-05,6.454219465164084e-05,4.429325428020257e-05,6.794628504003148e-05,2.5917316727067516e-05,4.335275698130935e-05
0.00015034114285714285,0.00031841508261214624,0.00013632887564261187,0.00016174190004510867,6.452411532256566e-05,6.71009639921783e-05,1.3539063486397892e-05,4.2268011953913996e-05,5.6874136959967366e-05,4.521304303753043e-05,5.8709265625026006e-05,2.6804713718945526e-05,3.599778497088366e-05
0.0001535742857142857,0.0003571464563715558,0.00010334782754445265,0.00017930414417303056,4.48681564653802e-05,6.432163931087583e-05,8.816887109095516e-06,4.239070136989124e-05,4.9833268076753086e-05,4.6238056309629824e-05,5.031466583140043e-05,2.8200140871458325e-05,2.9359995543731475e-05
0.00015680742857142853,0.0003879895219094234,8.509792046834366e-05,0.00019391778669146056,3.800078264790932e-05,6.022852957186079e-05,6.215720411739617e-06,4.3894200434817584e-05,5.065969780729043e-05,5.20011919774701e-05,4.915162609830921e-05,3.0660815551454624e-05,2.4302394126054003e-05
0.00016004057142857142,0.0003627719939485314,6.0520249473462196e-05,0.00018024622693913725,2.8330627525572383e-05,5.031952509636902e-05,5.227742063294918e-06,4.345229745291622e-05,3.403481738323141e-05,4.6439785468534175e-05,3.267488128722454e-05,2.7749107970506882e-05,1.6958578581714094e-05
0.00016327371428571426,0.00035063175476531173,4.897692304381714e-05,0.000176784578967465,3.1571954321434946e-05,4.447951243475655e-05,6.522211144050136e-06,4.6022046990726307e-05,3.2657345090075096e-05,5.2451039167025244e-05,3.0282199087970257e-05,3.162778088928064e-05,1.4255501335039027e-05
0.00016650685714285712,0.00030375086799477207,3.9657955104834485e-05,0.0001559538754120529,3.633442593767796e-05,3.691830518657951e-05,9.277106190314698e-06,4.534965300349821e-05,2.3700724868675483e-05,4.9831090020725e-05,2.1167227553693166e-05,2.9349992666851984e-05,1.0027832655882312e-05
0.00016973999999999998,0.0002603727251733877,4.505781774780821e-05,0.00013689929449262333,5.106488250412586e-05,3.166028373138727e-05,1.4446540562626357e-05,4.729114755417741e-05,2.000260486623879e-05,5.2507515741405383e-05,1.7357787363251404e-05,2.9865914530404567e-05,8.527762694537529e-06
0.00017297314285714282,0.0001977377660472184,4.704685460523911e-05,0.00010836217159879739,5.945900546290794e-05,2.6680775642888387e-05,1.8088716079137833e-05,4.6337210732731965e-05,1.5123895214210032e-05,4.9039612936075846e-05,1.2982529138251021e-05,2.8898075308263738e-05,8.98266057753135e-06
0.0001762062857142857,0.0001373558712881485,6.283945866185657e-05,7.976075758302199e-05,7.784999049977849e-05,2.231634743436831e-05,2.4116671486202753e-05,4.434206226699137e-05,1.2583572656387065e-05,4.592146950996811e-05,1.0774587132461026e-05,2.6532883846131e-05,9.558852560239561e-06
0.00017943942857142855,9.162353162396696e-05,8.85716766903378e-05,5.8796579783562486e-05,0.00010141789168033602,2.2213113380350012e-05,3.230616775168967e-05,4.822715908588641e-05,1.0299503004337227e-05,4.882795010442829e-05,9.010673947260433e-06,2.720890301713029e-05,1.1167034992306424e-05
0.0001826725714285714,4.7515834563109844e-05,0.00010198454669459545,3.498003743400181e-05,0.00010884263956559184,1.8782416152050954e-05,3.317867162118226e-05,4.172119982324011e-05,1.2437504672348514e-05,3.933028529691939e-05,1.119121983658226e-05,2.160083560009003e-05,1.410977964733056e-05
0.00018590571428571428,2.5008312852854217e-05,0.00013080969998140518,2.182246633846527e-05,0.0001274881318600804,1.917866423134572e-05,3.789183690805713e-05,3.9858714930875626e-05,1.481064372987706e-05,3.697342772395775e-05,1.3928973001730027e-05,2.0797905644084456e-05,1.7155354396025778e-05
0.00018913885714285712,2.6120432827033424e-05,0.00015519448340028512,2.0483248643360814e-05,0.0001393486307119502,2.2307785545582614e-05,4.032364408974322e-05,3.8080497961927634e-05,1.7228920653047296e-05,3.3785426546178264e-05,1.661328404059777e-05,1.847369457091083e-05,2.0648502833637334e-05
0.00019237199999999995,4.37479451936423e-05,0.00017675286479599522,2.667472326617319e-05,0.00014847394776972505,2.5384330630565945e-05,4.1727606288139704e-05,3.681328050493211e-05,2.0883315528780817e-05,3.108262799959534e-05,2.0106215862224932e-05,1.5564973427628592e-05,2.2760122629677282e-05
0.00019560514285714284,7.909964228478677e-05,0.000192999810181842,4.06906463288319e-05,0.00015021044977315943,2.6325885480957617e-05,3.8503920615460276e-05,3.178193414003542e-05,2.5754119079221697e-05,2.706406580724611e-05,2.5049380219670754e-05,1.429237063029784e-05,2.513236507900626e-05
0.00019883828571428568,0.00013005261053062572,0.00020409693168531198,6.450023238701355e-05,0.00014913784207315627,2.9248890275460593e-05,3.551537130280313e-05,2.6529924360169455e-05,3.0133691231847837e-05,2.297557123504655e-05,2.9381501467932485e-05,1.2017415266304337e-05,2.656250440966853e-05
0.00020207142857142855,0.0001887912833442612,0.0002065643274786349,9.480764640886935e-05,0.0001427451702590482,3.602566943172018e-05,3.2451070525889915e-05,2.6355338359821262e-05,3.213954372894445e-05,2.2086258745863746e-05,3.0909309058236026e-05,1.0348049569487387e-05,2.652278984760711e-05
0.0002053045714285714,0.00023742582801682485,0.0002039966339786773,0.00011940599579446452,0.00013363827705623348,3.3753453056043304e-05,2.5887972823084578e-05,2.13147543959264e-05,3.441555934827309e-05,2.0166265929827766e-05,3.36697492147619e-05,9.883506711348251e-06,2.664351186729829e-05
0.00020853771428571425,0.00028674240581726194,0.00019324669859198298,0.00014809812812241303,0.00012080070598809083,3.482383083545287e-05,2.0427160855734805e-05,1.7792851426171183e-05,3.365252615061042e-05,1.943267252021423e-05,3.324021172603378e-05,9.73616234941563e-06,2.4117475832410735e-05
0.0002117708571428571,0.00032520356624035786,0.0001749594206033315,0.00017224081833068438,0.00010374065049824588,3.7154983049510844e-05,1.4914097358470866e-05,1.5453036845772546e-05,3.345229136452395e-05,1.7538521453247593e-05,3.27271558757482e-05,8.677993423201628e-06,2.3105377064253125e-05
0.00021500399999999998,0.00034389144918838113,0.0001531666914352,0.00018762138495870585,8.703583750866758e-05,3.67576694996421e-05,1.0191533376205055e-05,1.5025438807811443e-05,3.2097786676708314e-05,1.8664885012297943e-05,3.160435064567781e-05,8.423069873674464e-06,2.1209452387185343e-05
0.00021823714285714281,0.000345861010218645,0.00013110579214702938,0.00019496475932582753,7.183561347647751e-05,3.3682493128790535e-05,6.281864497465938e-06,1.2391368490850652e-05,2.6948252837648916e-05,1.794576040383237e-05,2.6815884059432207e-05,9.471667260461175e-06,1.7426405462886406e-05
0.0002214702857142857,0.0003282439337495654,0.00010304804293273868,0.00019246676445614807,5.414705167939633e-05,3.1345598061281825e-05,3.5450615406417422e-06,1.1940974618845922e-05,2.338475488876229e-05,1.7964191520227174e-05,2.318765100526336e-05,9.668622485172662e-06,1.4849664916727133e-05
0.00022470342857142854,0.00029874601374068303,7.75897566103804e-05,0.00018148138136889596,3.9276704181924626e-05,2.8974030266661696e-05,2.59126426436426e-06,1.2421204357194973e-05,2.2788554544521667e-05,1.8135754077010793e-05,2.2378332181191088e-05,9.07745215835623e-06,1.4074788879000816e-05
0.00022793657142857138,0.0002556197360007575,5.860531272689302e-05,0.00016274577394150122,2.9556493914729604e-05,2.4298561109500277e-05,2.832150008590948e-06,1.2382259079773664e-05,1.8592858203675135e-05,1.7641871494664417e-05,1.7812817083022886e-05,1.0078038491605886e-05,1.1578059152998736e-05
0.00023116971428571427,0.000197868221344577,3.6870250163506166e-05,0.00013415835520618234,1.86032741123862e-05,2.0097086346822712e-05,4.219068649896815e-06,1.2964425509307829e-05,1.592475034816182e-05,1.6841135923231333e-05,1.423642542777523e-05,1.0368202248675276e-05,9.847033336918989e-06
0.0002344028571428571,0.0001529270540070995,2.330946254298226e-05,0.00010966291443119691,1.315848693703031e-05,1.660503140160039e-05,7.423913407130791e-06,1.3808651973750475e-05,1.7687851449920564e-05,1.5932600358828443e-05,1.492197825119059e-05,9.729278527189281e-06,9.871658369285512e-06
0.00023763599999999995,0.00010371015711526022,1.4022640955600536e-05,8.054418261436516e-05,1.0575062021662342e-05,1.2899994848034081e-05,1.1508043955278774e-05,1.5353417798406498e-05,1.897781041203617e-05,1.5583713634062017e-05,1.5123355304086861e-05,9.737745784535688e-06,1.0554770386513869e-05
0.00024086914285714284,5.9484159771225935e-05,8.079921594813801e-06,5.216462554928564e-05,8.796247430026477e-06,9.62772632798076e-06,1.4044668210672536e-05,1.5174391083782972e-05,2.2334603740961738e-05,1.3477589391516122e-05,1.6552742411373324e-05,8.925556184963955e-06,1.0261426529307739e-05
0.00024410228571428567,3.021658818053816e-05,7.75315094699821e-06,3.0392020530258367e-05,1.1194320267350133e-05,7.2213004382297025e-06,1.8538338222366988e-05,1.6251460802101687e-05,2.759748110013846e-05,1.2619771426095265e-05,2.0115247882338966e-05,8.410668646016814e-06,1.1996901976815833e-05
0.00024733542857142857,1.2759599244938748e-05,1.0871145623680071e-05,1.4823218418615754e-05,1.5401495503376157e-05,5.5934145989951e-06,2.2689495518158077e-05,1.7110385588855635e-05,3.1282388983574703e-05,1.2217314085594925e-05,2.2326364804138784e-05,8.162345049341588e-06,1.29373496538693e-05
0.0002505685714285714,7.545811326836263e-06,1.492563399470929e-05,6.822179832411704e-06,1.8870258141314186e-05,4.968730396093842e-06,2.4246918431993643e-05,1.6834770692528498e-05,3.723299337519888e-05,1.1090074771326323e-05,2.703383358414025e-05,7.040849228634306e-06,1.4066436809253121e-05
0.00025380171428571424,1.2603065807582837e-05,2.1321319076032964e-05,4.776215472129667e-06,2.4004674207862115e-05,4.554681981366824e-06,2.552091757201549e-05,1.6476244705674116e-05,4.480537322077744e-05,1.0604035500863163e-05,3.3133548029482305e-05,6.171874937215563e-06,1.6224626950728606e-05
0.0002570348571428571,2.6377236501236135e-05,2.793675220899631e-05,1.0154034492490778e-05,2.9177996305612743e-05,5.235315271868409e-06,2.6082567340543006e-05,1.697188888091476e-05,4.8539947770913425e-05,1.1331667307647296e-05,3.640088694650619e-05,5.8679820721814825e-06,1.7065427789094154e-05
0.00026026799999999997,4.522248416017666e-05,3.455010592871303e-05,2.0634869790698978e-05,3.448664552063433e-05,7.059237316328439e-06,2.6843360543470852e-05,1.778777102868265e-05,4.9963620078281306e-05,1.254251851595347e-05,3.705486956881102e-05,6.234732770000517e-06,1.6711329676849337e-05
0.0002635011428571428,6.245622890008384e-05,3.688778962067521e-05,3.306503555294509e-05,3.597667039692494e-05,7.549270580811346e-06,2.3046324838116674e-05,1.7226120212004638e-05,5.153601499927949e-05,1.339101753414379e-05,4.0183125109572365e-05,5.104596095720369e-06,1.719197409296715e-05
0.0002667342857142857,8.167801441700032e-05,3.999707665896205e-05,4.8737402898097186e-05,3.861841843308834e-05,9.633066415117445e-06,2.1149127672689614e-05,1.9836328880892783e-05,5.30000169938313e-05,1.665511576833464e-05,4.170874252520803e-05,6.282354465983058e-06,1.75386325330067e-05
0.00026996742857142853,9.54812245632366e-05,4.092336296907848e-05,6.289616124595516e-05,3.9654067643925485e-05,1.1916123473054005e-05,1.8476065630696757e-05,2.1031800675553645e-05,4.8369993846087726e-05,1.8753400505971776e-05,3.77373658344161e-05,6.519022463712876e-06,1.5016921686832877e-05
0.00027320057142857137,9.866118224974155e-05,3.7563551808507876e-05,7.162841350183734e-05,3.74168173873428e-05,1.1871249919667032e-05,1.3995366705266824e-05,2.2194314024035997e-05,4.5710973939845596e-05,2.0892615505223926e-05,3.7902713453381034e-05,7.0546326355369e-06,1.5518057532668028e-05
0.00027643371428571426,0.0001002041618254632,3.499328863717078e-05,8.051350133823004e-05,3.5806149095036904e-05,1.3389029771240633e-05,1.0502061461276419e-05,2.564309165542285e-05,4.038881185002133e-05,2.42567572240423e-05,3.390184025105184e-05,8.325865917447998e-06,1.3783028707375964e-05
0.0002796668571428571,9.251669431892456e-05,2.9898199409376422e-05,8.285558663095191e-05,3.2194578230212515e-05,1.398169528740174e-05,7.131537754638067e-06,2.7561984250599144e-05,3.3097852667266083e-05,2.609491847313394e-05,2.8806284081449545e-05,9.099402544711088e-06,1.1854827947905341e-05
0.0002829,8.474921861473477e-05,2.6727062052284907e-05,8.281544644548694e-05,2.951719268265399e-05,1.4573613260245436e-05,4.881634326340203e-06,3.18033740642892e-05,2.754788599843592e-05,2.9207166412813356e-05,2.3649949657084284e-05,9.784008927711916e-06,9.342093913994174e-06
0.00028613314285714283,6.737449823212093e-05,2.0802233838542874e-05,7.498523977446469e-05,2.4768786151426127e-05,1.333517451617608e-05,2.7807061216452917e-06,3.3909557830615836e-05,2.2452830884596915e-05,3.042814963314414e-05,2.064201127042449e-05,1.1373177395517542e-05,9.206834151407257e-06
0.00028936628571428567,5.0048587085907354e-05,1.5634128072692716e-05,6.463309446366127e-05,2.0085055268974657e-05,1.2542005469941169e-05,1.6934614414695033e-06,3.442057271862848e-05,1.6477795409298947e-05,2.986400989061425e-05,1.575897606833473e-05,1.1905246840362275e-05,7.711043604393755e-06
0.0002925994285714285,3.8412010053386696e-05,1.3409114560896854e-05,5.621582635120604e-05,1.7201310111707225e-05,1.1906898411549425e-05,1.7847512922340335e-06,3.8460980918069984e-05,1.3186480433944112e-05,3.202387288013589e-05,1.2139658722264957e-05,1.1595222112224444e-05,5.843100182609249e-06
0.0002958325714285714,2.2640478133970046e-05,8.945530983557206e-06,4.1614116104375956e-05,1.2864344852853084e-05,9.839101949762174e-06,2.027148404454017e-06,3.5015214648150026e-05,1.1005831861699665e-05,2.8407808707981675e-05,1.0690800907613981e-05,1.2717440346215658e-05,6.435583641099704e-06
0.00029906571428571423,1.3720027702362284e-05,7.503868452835779e-06,3.0539952113285084e-05,1.0224555807115302e-05,8.164880945477905e-06,3.5806106809769338e-06,3.6751356947963735e-05,1.0865788372749636e-05,2.881590497458116e-05,1.0052342501012197e-05,1.288135479371813e-05,6.152157998001167e-06
0.0003022988571428571,7.009925037411855e-06,6.195808553066878e-06,1.951479874081189e-05,7.753570779759003e-06,6.421060735858304e-06,5.4492327257189195e-06,3.4727000248143724e-05,1.1628727417924743e-05,2.6651366472910025e-05,1.0134571805934924e-05,1.248463848117804e-05,6.289413623508822e-06
0.00030553199999999996,4.068291281576074e-06,5.231487670283508e-06,1.1678023753494042e-05,5.811841840513206e-06,5.038617954180585e-06,7.328560919675398e-06,2.9768627279575163e-05,1.30590932924467e-05,2.2137487474001925e-05,1.0594911998530297e-05,1.0487658895850436e-05,6.44384458945234e-06
