Focal plane radial distance at f/69 (m),unapod_272_Lg1,apod_272_Lg1,unapod_272_Lg2,apod_272_Lg2,unapod_272_Sm,apod_272_Sm,unapod_453_Lg1,apod_453_Lg1,unapod_453_Lg2,apod_453_Lg2,unapod_453_Sm,apod_453_Sm
0.0001885178571428571,3.9742829447722894e-05,0.00012473076578147063,2.0177962021357267e-05,7.396033383165374e-05,1.6288912292054103e-05,6.638197237344127e-06,0.000127807290248202,8.752446414436315e-05,9.972192052566145e-05,5.972259958690164e-05,6.43073304236551e-05,2.7268893659990142e-05
0.0001929535714285714,7.301134596086385e-05,0.00010375874582517559,3.1262750721176365e-05,5.429934312376669e-05,1.8309010100745863e-05,4.56951888785551e-06,0.00014552459682578057,8.731691912597805e-05,0.00010120438555581049,5.390559637325916e-05,6.0825766534528025e-05,2.2848440441636073e-05
0.0001973892857142857,0.00011437146910588433,8.490888814304097e-05,4.769272807857941e-05,3.9120061214400165e-05,1.9883663621297413e-05,3.5487673173284617e-06,0.00016020554808138777,8.464852887314108e-05,9.957811962188125e-05,4.719825966961502e-05,5.3826789227083076e-05,1.7754152511133926e-05
0.00020182499999999996,0.00016763534554545078,6.946961271175465e-05,7.12592174368704e-05,2.8536414102455318e-05,2.2551001185484458e-05,3.1213251090867785e-06,0.00018238756672875415,8.386377235075293e-05,0.00010833179441487845,4.4977177685909063e-05,5.650068425304009e-05,1.7486026222507118e-05
0.00020626071428571423,0.00021325495693466287,5.480399631006269e-05,9.326526978871227e-05,2.0528278952624e-05,2.291856622479444e-05,3.7523959806178835e-06,0.00018777433875913954,7.935869003051963e-05,0.0001015648795138503,3.871485981210576e-05,4.5490446482690005e-05,1.180438014072366e-05
0.00021069642857142853,0.0002596303750807154,3.8124156654340964e-05,0.00011763016732771101,1.4194619624306025e-05,2.4176750306236443e-05,5.15517818978094e-06,0.00020124178843142654,7.371320027312049e-05,0.00010456327422486295,3.461519513911933e-05,4.297387496217996e-05,1.0200456966402456e-05
0.00021513214285714282,0.0003059858036316348,3.054369732172753e-05,0.0001434175413504124,1.4984419431995082e-05,2.4856508543144692e-05,7.2998953484893e-06,0.00020093594313267313,6.868582829040427e-05,0.000101446112793022,3.2605049859692916e-05,3.9504598343547486e-05,9.382877984660577e-06
0.00021956785714285712,0.00030380216863549873,2.1019597534015038e-05,0.0001470819107990355,1.4420055191389879e-05,2.386791569289719e-05,9.37157043744122e-06,0.0001947954529890712,6.0260008674256574e-05,9.492906175192956e-05,2.7536544394626338e-05,3.2335302415282684e-05,7.202347255131169e-06
0.0002240035714285714,0.0003152020636037151,1.982590470528554e-05,0.00015899403912271378,2.147056973249877e-05,2.316386017902096e-05,1.2457546399030457e-05,0.000179963646859747,5.3251455895152943e-05,8.830645864604869e-05,2.6471310012474524e-05,3.0467309591706063e-05,7.84081711448021e-06
0.00022843928571428566,0.00029167630136524037,2.1132302268355653e-05,0.0001535831444084781,2.9416714852092337e-05,2.1355205946487997e-05,1.5384598552873468e-05,0.00015782294702159098,4.4140503200869984e-05,7.742256360088397e-05,2.373319853825599e-05,2.5989673622370308e-05,8.048375344471426e-06
0.00023287499999999995,0.00026767103052330077,2.8932451134607505e-05,0.00014641564446135337,4.053517640996311e-05,1.9481456351792857e-05,1.8135482714385965e-05,0.00013411980869509581,3.934896618442914e-05,6.683594126473684e-05,2.469285543628601e-05,2.3837866977954515e-05,9.812222027594244e-06
0.00023731071428571425,0.0002190084272050114,3.6161409236313024e-05,0.00012605635866040754,4.905714981903121e-05,1.7187697313886443e-05,1.9779032841816697e-05,0.00011019520016857524,3.216374141206308e-05,5.732183486094094e-05,2.2462282688834312e-05,2.2534380560878815e-05,1.025586426222185e-05
0.00024174642857142852,0.0001700507367894427,5.005840418920667e-05,0.000103506184042516,6.141888089142881e-05,1.4509424710817238e-05,2.1513133179329353e-05,8.352803718327082e-05,2.84403674260509e-05,4.5475661425445184e-05,2.336294410898099e-05,2.0606490995758908e-05,1.1864000686756667e-05
0.00024618214285714285,0.00012887719565697717,6.683981865717573e-05,8.35077590954525e-05,7.380234084297759e-05,1.2405496891361528e-05,2.2550488198120546e-05,6.4157423116577e-05,3.2012232419909325e-05,3.778962288182427e-05,2.924117912761672e-05,2.168657486754856e-05,1.5878030959297866e-05
0.0002506178571428571,8.155444164229489e-05,7.921626464434466e-05,5.6751562636885655e-05,8.046744093312794e-05,9.980599736117936e-06,2.2021953880006552e-05,4.92208418229066e-05,2.901636674305656e-05,3.052665925866179e-05,2.714913314926105e-05,1.943805468002735e-05,1.4604867691634297e-05
0.0002550535714285714,5.09244646084764e-05,9.669623498332899e-05,3.697685515529786e-05,8.949534832809962e-05,7.91209062388363e-06,2.1223199911035036e-05,4.232552505428687e-05,3.469665223901933e-05,2.7397333339986295e-05,3.173359029181655e-05,2.0115741925001642e-05,1.6135009415237033e-05
0.0002594892857142857,3.723428429939314e-05,0.00011069826781417516,2.4953262595002624e-05,9.439875611546893e-05,6.8991745083275165e-06,1.9427997833312226e-05,4.666209099852976e-05,4.318090461894098e-05,2.947142197136482e-05,3.71335485278854e-05,2.172862877069105e-05,1.8379302999201346e-05
0.0002639249999999999,3.665290365297029e-05,0.0001217797261443727,1.8979114563764392e-05,9.698148939366764e-05,6.061563322354274e-06,1.7303083408241895e-05,5.751630218153971e-05,5.289336713438649e-05,3.422698475066381e-05,4.263664024318917e-05,2.273044777700314e-05,1.947099196194802e-05
0.0002683607142857143,5.2276474792454544e-05,0.00013017889294968533,2.1013500150638194e-05,9.660241114613636e-05,5.7076578616322245e-06,1.4441905530519878e-05,7.528792455788864e-05,6.23666033961766e-05,4.144134224522069e-05,4.616340492757485e-05,2.2279528135773387e-05,1.7875704261703653e-05
0.0002727964285714285,8.14651217113029e-05,0.00013411064592011812,3.168958344300734e-05,9.331165202845123e-05,6.061685546999315e-06,1.1360095117300146e-05,9.774250078352557e-05,7.314531287391847e-05,5.13160296446669e-05,5.0833707830130296e-05,2.2311749353273088e-05,1.7521024694687708e-05
0.00027723214285714276,0.00011783393828827879,0.00013260623964231314,4.799533404963671e-05,8.682824588172266e-05,7.281509164434503e-06,8.494651122860751e-06,0.00012585861337917987,8.295099552232695e-05,6.623299455078145e-05,5.5325144237293993e-05,2.5817797459182626e-05,1.8311064950691457e-05
0.0002816678571428571,0.00015427599339442235,0.00012942543981998373,6.69548296546111e-05,8.069720789897685e-05,8.058398307971862e-06,6.159519604872997e-06,0.0001453510903685372,9.114207371461285e-05,7.469038517367113e-05,5.79339181544613e-05,2.2619597314643027e-05,1.533618816561193e-05
0.00028610357142857135,0.00019101967092585766,0.00012118135239036925,8.881056627841282e-05,7.172856143650632e-05,9.45962921735558e-06,3.9722781619302784e-06,0.0001655174197747188,9.833118711159316e-05,8.521336088208962e-05,6.0506068008382745e-05,2.1257452022207814e-05,1.3647133865060677e-05
0.0002905392857142857,0.0002246276938257703,0.00010856996895532027,0.0001105933503551678,6.063628224696783e-05,1.1229772544640742e-05,2.4697685380868455e-06,0.0001814253993726557,9.866989589490344e-05,9.531880375133682e-05,5.9207802154814886e-05,2.2673494074441588e-05,1.2540529997890756e-05
0.00029497499999999995,0.00024343958597064773,9.503090669683189e-05,0.00012642649311538022,5.0554937493913565e-05,1.2547227301818987e-05,1.8746649786261342e-06,0.00018754911360522035,9.780725896186272e-05,0.0001005875573053794,5.7893368207043824e-05,2.196963438584228e-05,1.1029266055554656e-05
0.0002994107142857142,0.00025161949809670675,8.18990151493202e-05,0.00013822225551206766,4.187856414407235e-05,1.3598794287465967e-05,1.8603520377873019e-06,0.0001878471485768238,9.625994339121403e-05,0.00010259437120614144,5.623142323549828e-05,1.9309961729659446e-05,8.923732695749451e-06
0.00030384642857142854,0.00024665499053034363,6.572974907770126e-05,0.00014326007409870537,3.201791539637984e-05,1.4467845159138362e-05,2.6415070383739404e-06,0.00017897630216744635,8.857291816957476e-05,0.00010081713215915351,5.13761441667659e-05,1.809018628148805e-05,7.530458440990408e-06
0.0003082821428571428,0.00023208772481945325,5.0442592563289e-05,0.00014144644830459363,2.340096671006765e-05,1.4840576494349769e-05,4.3237770311099426e-06,0.0001620871959750502,7.582757318272832e-05,9.431512128814575e-05,4.3689187354077105e-05,1.759378827585002e-05,6.366092895527518e-06
0.0003127178571428571,0.00020734814962320694,4.061023390849615e-05,0.00013339466449600534,1.884558358168629e-05,1.46500599337561e-05,5.657658835537025e-06,0.0001455773172514897,6.906982701144018e-05,8.746091693310981e-05,4.008741840572117e-05,1.513773113651139e-05,5.427032755227144e-06
0.0003171535714285714,0.00016977718730534717,2.9334014566169984e-05,0.00011616210502047573,1.3783089512614856e-05,1.3805012027200219e-05,7.5167018799871975e-06,0.00012166805604764157,5.694235482122646e-05,7.648063902058413e-05,3.3227902701198085e-05,1.3435527410573237e-05,4.827064645683826e-06
0.0003215892857142856,0.00014385791053350466,2.1351431237713635e-05,0.00010335774804420101,1.0825040699633658e-05,1.318796289230199e-05,1.01238382299731e-05,0.00010105821607906152,4.462666122780159e-05,6.600839716406114e-05,2.6320368650286854e-05,1.2636405036435854e-05,4.541018135509912e-06
0.00032602499999999997,0.00011077902500600461,1.6233116475413216e-05,8.418534770945138e-05,9.876333298632205e-06,1.1803764350237228e-05,1.2405274226917913e-05,7.942983191516077e-05,3.3015054510746253e-05,5.4236215366709506e-05,1.9885879907740894e-05,1.1921454725247658e-05,4.686888563706495e-06
0.0003304607142857142,7.767148932907662e-05,1.3101980158329216e-05,6.277926281962503e-05,9.65608626764254e-06,1.0047667098482762e-05,1.3224075784004542e-05,5.9691672232631195e-05,2.4232805289228548e-05,4.265220963314082e-05,1.4990180858702366e-05,9.934259359411276e-06,4.547866337055914e-06
0.0003348964285714285,5.621656062815315e-05,1.2401767736672472e-05,4.669135065044877e-05,1.119677736595828e-05,8.429672044077211e-06,1.4848705876905854e-05,4.626320209563819e-05,1.6301064157522416e-05,3.3965094151627254e-05,1.07377048445897e-05,9.529062707991833e-06,5.150385620182632e-06
0.0003393321428571428,4.106258102537174e-05,1.3527456234833737e-05,3.360714637872537e-05,1.3644717570110472e-05,6.7719556910087516e-06,1.5913660749289997e-05,3.690217450416156e-05,9.992965913900376e-06,2.710897190208536e-05,7.3019439204508845e-06,9.432657390312541e-06,5.883661372776302e-06
0.00034376785714285705,3.347228032635537e-05,1.5230221501596744e-05,2.517583842114211e-05,1.5833410556381324e-05,5.523429614607341e-06,1.5623431015335794e-05,3.2306885924949346e-05,7.581524897687463e-06,2.309936743912247e-05,6.2791442647401545e-06,8.492065465270816e-06,6.168426920538126e-06
0.0003482035714285714,3.129846013419024e-05,1.781388354890603e-05,1.97477656001929e-05,1.8589279904600648e-05,4.023804743346192e-06,1.4812623621299215e-05,3.085028319076964e-05,6.021706419666383e-06,2.085272469191562e-05,5.85795192330388e-06,8.152411775061518e-06,6.536291253721178e-06
0.00035263928571428564,3.573666853371771e-05,2.0764547182086506e-05,2.005936630590391e-05,2.146685471605642e-05,3.1956260792964054e-06,1.3894943426143254e-05,3.350965476312682e-05,6.2302993255950486e-06,2.1579341403817815e-05,6.582149330113198e-06,8.122020960623685e-06,7.045108795825805e-06
0.0003570749999999999,4.453704546150704e-05,2.4320228172193183e-05,2.4450156517691214e-05,2.4751864447956783e-05,2.822487508030755e-06,1.3086568230710618e-05,3.90309349493645e-05,7.865223275167191e-06,2.466868517333682e-05,8.178610611426183e-06,8.87188949538896e-06,7.964780632829202e-06
0.00036151071428571423,5.122951468362051e-05,2.4536337932445082e-05,2.9665991390120894e-05,2.506831570247713e-05,2.612102755875091e-06,1.0640409089391168e-05,4.239405182087772e-05,1.0080099351688777e-05,2.7339523443264472e-05,1.0393357270458152e-05,7.749882369465217e-06,7.245431803095176e-06
0.0003659464285714285,6.128892832994127e-05,2.6555609875255118e-05,3.8279184990571544e-05,2.6916883084475558e-05,2.8904120072414827e-06,9.042345460375554e-06,4.8764762773381176e-05,1.3435721690095675e-05,3.257095882938659e-05,1.3360271753500517e-05,8.387638972336508e-06,7.629424978733991e-06
0.00037038214285714283,6.861897085171938e-05,2.7521838064562347e-05,4.649870581653988e-05,2.792478303737457e-05,3.5364807508362576e-06,7.403903545191004e-06,5.2444975982646915e-05,1.5750408459857087e-05,3.664915887802875e-05,1.551734083930535e-05,8.882043232860645e-06,7.710886512199022e-06
0.00037481785714285707,6.936564590396723e-05,2.529117948238661e-05,5.134698314007606e-05,2.627390724926085e-05,4.127613279743603e-06,5.437820360387151e-06,5.254430720044337e-05,1.7670511204465273e-05,3.879689313125101e-05,1.766053976912517e-05,7.746610074997727e-06,6.672764075748661e-06
0.0003792535714285713,7.047068525013589e-05,2.467573683460869e-05,5.703521768484302e-05,2.5872975746460554e-05,5.061361154354104e-06,4.059653851011158e-06,5.328852387423296e-05,1.9555177135110763e-05,4.2042525835174504e-05,1.9732036776935426e-05,8.161950809791938e-06,6.381165357107568e-06
0.00038368928571428566,6.632455065151783e-05,2.2223379528994682e-05,5.8932308974218414e-05,2.397429119633545e-05,6.053367839960077e-06,2.927601055234591e-06,5.042765513699615e-05,2.0147070717200933e-05,4.272314039341845e-05,2.0874846588228693e-05,7.90010716571445e-06,5.787097043189166e-06
0.0003881249999999999,6.326881302752129e-05,2.140692490752144e-05,6.0248769160809164e-05,2.3090917785342253e-05,6.936647369978131e-06,2.487158589169715e-06,4.7779640349333804e-05,2.0406811203004032e-05,4.257286656889177e-05,2.11419137986082e-05,7.993055198820344e-06,5.23442096805305e-06
0.00039256071428571426,5.3396510856105636e-05,1.8096256643284265e-05,5.5852699323456565e-05,2.025648254296116e-05,7.402910222059151e-06,2.1572244811230235e-06,4.183627035503745e-05,1.9454682779343417e-05,4.019835262899596e-05,2.0956304869885868e-05,7.2847633912475005e-06,4.358276608203915e-06
0.0003969964285714285,4.386417282482514e-05,1.5234935517444755e-05,5.0254285821000694e-05,1.7627429428401197e-05,7.845749544873726e-06,2.2859298255268283e-06,3.5305706485961646e-05,1.7697214785153662e-05,3.665301321965453e-05,1.980386193061383e-05,6.931789181357971e-06,3.765194712614349e-06
0.00040143214285714274,3.8109804261768346e-05,1.4327024357390725e-05,4.6473584819416615e-05,1.6225593492300625e-05,8.258563774467384e-06,2.8686446125736653e-06,3.106208286115752e-05,1.6806290168668934e-05,3.359225714797657e-05,1.8629407254931107e-05,6.751240479224979e-06,3.2949055275295873e-06
0.0004058678571428571,2.8777329350717565e-05,1.1280106660014714e-05,3.787004549254254e-05,1.3457429553060726e-05,7.865672965415073e-06,3.3989714352886246e-06,2.4790978358186645e-05,1.4319544653145326e-05,2.883987805428982e-05,1.6737116117391617e-05,6.09179106416302e-06,2.7376028370349963e-06
0.00041030357142857134,2.2743083150362564e-05,9.985026544355713e-06,3.119185263183515e-05,1.1603096312189527e-05,7.46855143590539e-06,4.437831979761516e-06,2.023193181679291e-05,1.2507297163962507e-05,2.427967154697716e-05,1.457639485582323e-05,5.691007161789868e-06,2.335850554087078e-06
0.00041473928571428563,1.757117007080301e-05,8.576356426151589e-06,2.43694658070819e-05,9.727644978154623e-06,6.868854141112311e-06,5.429040192784819e-06,1.625954893274358e-05,1.0676826749676612e-05,1.9783311396469e-05,1.235321031447553e-05,5.175190828850396e-06,2.068746306338176e-06
0.00041917499999999993,1.441184165255245e-05,7.2398800712323735e-06,1.9257718919395297e-05,8.02023565895205e-06,6.230775119737647e-06,6.238850382155229e-06,1.309470214526176e-05,8.934749849966927e-06,1.581946227343448e-05,1.0207169620257746e-05,4.624794871921131e-06,1.9199805566124108e-06
0.00042361071428571417,1.2536023821935105e-05,6.653832444569761e-06,1.4948486242587269e-05,6.968549269207088e-06,5.175693061001376e-06,6.951564501563666e-06,1.1607575490557609e-05,7.801345104529884e-06,1.310346865972544e-05,8.4945133511901e-06,4.272952108289768e-06,1.8683766404959758e-06
